timestamp,local_timestamp,lat,lon,ab_name,network,pm25_value,temperature_2m,apparent_temperature,relativehumidity_2m,windspeed_10m
2025-07-09T13:00:00+00:00,"2025-07-09T15:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",7,19.9,19.9,67,7.9
2025-07-09T12:00:00+00:00,"2025-07-09T14:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",6,18.7,18.5,70,7.9
2025-07-09T12:00:00+00:00,"2025-07-09T14:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",8,19.6,19.8,73,9.4
2025-07-11T00:00:00+00:00,"2025-07-11T02:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",2,20.0,19.9,70,10.8
2025-07-10T23:00:00+00:00,"2025-07-11T01:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",2,18.7,18.5,70,7.9
2025-07-10T22:00:00+00:00,"2025-07-11T00:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",2,18.7,18.5,70,7.9
2025-07-10T22:00:00+00:00,"2025-07-11T00:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",3,20.5,20.5,69,10.4
2025-07-10T21:00:00+00:00,"2025-07-10T23:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",2,18.7,18.5,70,7.9
2025-07-10T21:00:00+00:00,"2025-07-10T23:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",2,19.6,19.8,73,9.4
2025-07-10T20:00:00+00:00,"2025-07-10T22:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",2,19.6,19.8,73,9.4
2025-07-10T20:00:00+00:00,"2025-07-10T22:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",3,20.5,20.5,69,10.4
2025-07-10T18:00:00+00:00,"2025-07-10T20:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",2,19.6,19.8,73,9.4
2025-07-10T16:00:00+00:00,"2025-07-10T18:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",2,19.6,19.8,73,9.4
2025-07-10T16:00:00+00:00,"2025-07-10T18:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",3,20.5,20.5,69,10.4
2025-07-10T14:00:00+00:00,"2025-07-10T16:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",4,20.5,20.5,69,10.4
2025-07-10T13:00:00+00:00,"2025-07-10T15:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",2,19.6,19.8,73,9.4
2025-07-10T13:00:00+00:00,"2025-07-10T15:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",2,null,null,null,null
2025-07-10T12:00:00+00:00,"2025-07-10T14:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",2,18.7,18.5,70,7.9
2025-07-10T12:00:00+00:00,"2025-07-10T14:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",2,19.9,19.9,67,7.9
2025-07-10T10:00:00+00:00,"2025-07-10T12:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",4,18.7,18.5,70,7.9
2025-07-10T09:00:00+00:00,"2025-07-10T11:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",6,19.6,19.8,73,9.4
2025-07-10T09:00:00+00:00,"2025-07-10T11:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",7,19.9,19.9,67,7.9
2025-07-10T07:00:00+00:00,"2025-07-10T09:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",11,19.9,19.9,67,7.9
2025-07-10T06:00:00+00:00,"2025-07-10T08:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",8,19.8,20.0,73,9.4
2025-07-10T06:00:00+00:00,"2025-07-10T08:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",9,19.9,19.9,67,7.9
2025-07-09T11:00:00+00:00,"2025-07-09T13:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",6,20.0,19.9,70,10.8
2025-07-09T10:00:00+00:00,"2025-07-09T12:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",7,18.7,18.5,70,7.9
2025-07-09T10:00:00+00:00,"2025-07-09T12:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",7,19.6,19.8,73,9.4
2025-07-09T10:00:00+00:00,"2025-07-09T12:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",9,19.9,19.9,67,7.9
2025-07-09T09:00:00+00:00,"2025-07-09T11:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",7,20.0,19.9,70,10.8
2025-07-09T08:00:00+00:00,"2025-07-09T10:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",7,19.8,20.0,73,9.4
2025-07-09T08:00:00+00:00,"2025-07-09T10:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",7,20.0,19.9,70,10.8
2025-07-09T07:00:00+00:00,"2025-07-09T09:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",7,null,null,null,null
2025-07-09T05:00:00+00:00,"2025-07-09T07:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",7,18.7,18.5,70,7.9
2025-07-09T02:00:00+00:00,"2025-07-09T04:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",7,19.6,19.8,73,9.4
2025-07-11T00:00:00+00:00,"2025-07-11T02:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",3,19.9,19.9,67,7.9
2025-07-11T00:00:00+00:00,"2025-07-11T02:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",3,20.5,20.5,69,10.4
2025-07-10T23:00:00+00:00,"2025-07-11T01:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",4,19.9,19.9,67,7.9
2025-07-10T23:00:00+00:00,"2025-07-11T01:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",3,20.0,19.9,70,10.8
2025-07-10T21:00:00+00:00,"2025-07-10T23:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",2,19.8,20.0,73,9.4
2025-07-10T21:00:00+00:00,"2025-07-10T23:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",2,20.0,19.9,70,10.8
2025-07-10T19:00:00+00:00,"2025-07-10T21:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",2,19.6,19.8,73,9.4
2025-07-10T19:00:00+00:00,"2025-07-10T21:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",2,20.0,19.9,70,10.8
2025-07-10T18:00:00+00:00,"2025-07-10T20:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",2,20.0,19.9,70,10.8
2025-07-10T17:00:00+00:00,"2025-07-10T19:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",2,18.7,18.5,70,7.9
2025-07-10T16:00:00+00:00,"2025-07-10T18:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",1,19.8,20.0,73,9.4
2025-07-10T16:00:00+00:00,"2025-07-10T18:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",3,20.0,19.9,70,10.8
2025-07-10T15:00:00+00:00,"2025-07-10T17:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",3,19.9,19.9,67,7.9
2025-07-10T14:00:00+00:00,"2025-07-10T16:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",2,19.8,20.0,73,9.4
2025-07-10T11:00:00+00:00,"2025-07-10T13:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",4,20.5,20.5,69,10.4
2025-07-10T10:00:00+00:00,"2025-07-10T12:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",3,19.9,19.9,67,7.9
2025-07-10T10:00:00+00:00,"2025-07-10T12:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",6,20.5,20.5,69,10.4
2025-07-10T09:00:00+00:00,"2025-07-10T11:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",6,20.0,19.9,70,10.8
2025-07-10T08:00:00+00:00,"2025-07-10T10:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",8,19.6,19.8,73,9.4
2025-07-10T08:00:00+00:00,"2025-07-10T10:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",9,20.0,19.9,70,10.8
2025-07-10T01:00:00+00:00,"2025-07-10T03:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",3,18.7,18.5,70,7.9
2025-07-10T00:00:00+00:00,"2025-07-10T02:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",4,20.0,19.9,70,10.8
2025-07-09T23:00:00+00:00,"2025-07-10T01:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",4,20.5,20.5,69,10.4
2025-07-09T20:00:00+00:00,"2025-07-09T22:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",5,20.0,19.9,70,10.8
2025-07-09T19:00:00+00:00,"2025-07-09T21:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",5,19.6,19.8,73,9.4
2025-07-09T19:00:00+00:00,"2025-07-09T21:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",7,20.5,20.5,69,10.4
2025-07-09T18:00:00+00:00,"2025-07-09T20:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",6,19.6,19.8,73,9.4
2025-07-09T15:00:00+00:00,"2025-07-09T17:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",8,19.6,19.8,73,9.4
2025-07-09T15:00:00+00:00,"2025-07-09T17:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",7,19.8,20.0,73,9.4
2025-07-09T14:00:00+00:00,"2025-07-09T16:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",9,19.6,19.8,73,9.4
2025-07-09T14:00:00+00:00,"2025-07-09T16:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",7,19.8,20.0,73,9.4
2025-07-09T12:00:00+00:00,"2025-07-09T14:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",6,19.8,20.0,73,9.4
2025-07-09T11:00:00+00:00,"2025-07-09T13:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",6,19.8,20.0,73,9.4
2025-07-09T10:00:00+00:00,"2025-07-09T12:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",6,19.8,20.0,73,9.4
2025-07-09T06:00:00+00:00,"2025-07-09T08:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",7,19.8,20.0,73,9.4
2025-07-09T06:00:00+00:00,"2025-07-09T08:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",8,20.5,20.5,69,10.4
2025-07-09T09:00:00+00:00,"2025-07-09T11:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",7,18.7,18.5,70,7.9
2025-07-09T09:00:00+00:00,"2025-07-09T11:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",8,19.6,19.8,73,9.4
2025-07-09T09:00:00+00:00,"2025-07-09T11:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",7,19.8,20.0,73,9.4
2025-07-09T07:00:00+00:00,"2025-07-09T09:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",6,19.6,19.8,73,9.4
2025-07-09T05:00:00+00:00,"2025-07-09T07:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",8,19.9,19.9,67,7.9
2025-07-09T04:00:00+00:00,"2025-07-09T06:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",6,18.7,18.5,70,7.9
2025-07-09T03:00:00+00:00,"2025-07-09T05:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",6,19.8,20.0,73,9.4
2025-07-09T02:00:00+00:00,"2025-07-09T04:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",5,20.0,19.9,70,10.8
2025-07-09T01:00:00+00:00,"2025-07-09T03:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",5,20.0,19.9,70,10.8
2025-07-10T06:00:00+00:00,"2025-07-10T08:00:00+02:00",51.250508,4.427523,"42MK02 - Merksem","Flanders",16,19.5,19.6,73,9.7
2025-07-10T06:00:00+00:00,"2025-07-10T08:00:00+02:00",50.711706,5.103159,"42N054 - Walshoutem","Flanders",9,15.5,15.5,87,7.2
2025-07-10T06:00:00+00:00,"2025-07-10T08:00:00+02:00",51.209663,4.431821,"42R801 - Borgerhout","Flanders",null,20.1,20.1,70,10.1
2025-07-10T06:00:00+00:00,"2025-07-10T08:00:00+02:00",51.209519,4.431792,"42R802 - Borgerhout","Flanders",13,20.1,20.1,70,10.1
2025-07-10T06:00:00+00:00,"2025-07-10T08:00:00+02:00",51.177131,4.417949,"42R817 - Antwerpen (Groenenborgerlaan)","Flanders",10,19.6,19.6,72,10.4
2025-07-10T06:00:00+00:00,"2025-07-10T08:00:00+02:00",51.212258,4.350555,"42R818 - Antwerpen (Burchtse Weel)","Flanders",14,19.3,19.2,75,11.2
2025-07-10T06:00:00+00:00,"2025-07-10T08:00:00+02:00",51.040689,3.734971,"44R702 - Gent (Carlierlaan)","Flanders",12,19.4,19.7,77,9.7
2025-07-10T06:00:00+00:00,"2025-07-10T08:00:00+02:00",51.196063,3.822920,"44R750 - Zelzate","Flanders",15,17.6,18.3,88,7.9
2025-07-10T05:00:00+00:00,"2025-07-10T07:00:00+02:00",51.290668,4.293329,"40AL04 - Beveren","Flanders",19,19.1,19.1,78,11.5
2025-07-10T05:00:00+00:00,"2025-07-10T07:00:00+02:00",51.263118,4.278890,"40AL05 - Beveren","Flanders",15,19.3,19.2,77,12.2
2025-07-10T05:00:00+00:00,"2025-07-10T07:00:00+02:00",51.226389,4.448750,"40DU07 - Deurne","Flanders",10,19.7,19.8,73,10.1
2025-07-10T05:00:00+00:00,"2025-07-10T07:00:00+02:00",51.260990,4.424399,"42M802 - Antwerpen","Flanders",14,18.5,18.6,78,9.0
2025-07-10T05:00:00+00:00,"2025-07-10T07:00:00+02:00",51.209663,4.431821,"42R801 - Borgerhout","Flanders",null,20.1,20.1,70,10.1
2025-07-10T05:00:00+00:00,"2025-07-10T07:00:00+02:00",51.228630,4.428454,"42R803 - Antwerpen (Park Spoor Noord)","Flanders",13,19.7,19.8,73,10.1
2025-07-10T05:00:00+00:00,"2025-07-10T07:00:00+02:00",51.177131,4.417949,"42R817 - Antwerpen (Groenenborgerlaan)","Flanders",9,19.6,19.6,72,10.4
2025-07-10T05:00:00+00:00,"2025-07-10T07:00:00+02:00",51.058332,3.729298,"44R701 - Gent","Flanders",12,19.4,19.8,78,9.7
2025-07-10T05:00:00+00:00,"2025-07-10T07:00:00+02:00",51.040689,3.734971,"44R702 - Gent (Carlierlaan)","Flanders",9,19.4,19.7,77,9.7
2025-07-10T05:00:00+00:00,"2025-07-10T07:00:00+02:00",51.196063,3.822920,"44R750 - Zelzate","Flanders",13,17.6,18.3,88,7.9
2025-07-10T04:00:00+00:00,"2025-07-10T06:00:00+02:00",51.290668,4.293329,"40AL04 - Beveren","Flanders",15,19.1,19.1,78,11.5
2025-07-10T04:00:00+00:00,"2025-07-10T06:00:00+02:00",51.339803,4.304989,"40AT83 - BERENDRECHT","Flanders",null,18.8,19.1,80,10.4
2025-07-10T04:00:00+00:00,"2025-07-10T06:00:00+02:00",51.174054,3.786085,"40EG05 - Rieme","Flanders",13,18.9,19.5,83,10.1
2025-07-10T04:00:00+00:00,"2025-07-10T06:00:00+02:00",50.793469,3.109642,"40MN01 - Menen","Flanders",9,16.5,16.9,86,6.1
2025-07-10T04:00:00+00:00,"2025-07-10T06:00:00+02:00",50.941387,4.436721,"42R020 - Vilvoorde","Flanders",6,19.6,20.0,74,8.3
2025-07-10T04:00:00+00:00,"2025-07-10T06:00:00+02:00",51.208229,4.421559,"42R805 - Antwerpen (Belgiëlei)","Flanders",16,20.1,20.2,72,10.8
2025-07-10T04:00:00+00:00,"2025-07-10T06:00:00+02:00",51.213251,4.239931,"42R823 - Beveren","Flanders",10,16.4,16.9,88,6.1
2025-07-10T04:00:00+00:00,"2025-07-10T06:00:00+02:00",51.227309,4.331524,"42ZD08 - Zwijndrecht (Neerstraat)","Flanders",9,18.6,18.6,78,10.8
2025-07-10T04:00:00+00:00,"2025-07-10T06:00:00+02:00",50.945359,3.152402,"44M705 - Roeselare","Flanders",13,15.9,16.4,91,6.8
2025-07-10T04:00:00+00:00,"2025-07-10T06:00:00+02:00",50.814874,3.322494,"44N052 - Zwevegem","Flanders",9,17.5,17.7,82,8.6
2025-07-10T03:00:00+00:00,"2025-07-10T05:00:00+02:00",51.253965,4.201460,"40AL03 - Beveren","Flanders",9,17.7,18.4,87,7.6
2025-07-10T03:00:00+00:00,"2025-07-10T05:00:00+02:00",51.174054,3.786085,"40EG05 - Rieme","Flanders",11,18.9,19.5,83,10.1
2025-07-10T03:00:00+00:00,"2025-07-10T05:00:00+02:00",51.219891,4.368457,"42AL10 - Antwerpen (Blancefloerlaan)","Flanders",11,19.4,19.3,75,11.2
2025-07-10T03:00:00+00:00,"2025-07-10T05:00:00+02:00",51.260990,4.424399,"42M802 - Antwerpen","Flanders",15,null,null,null,null
2025-07-10T03:00:00+00:00,"2025-07-10T05:00:00+02:00",50.936189,5.354360,"42N047 - Hasselt","Flanders",6,18.9,18.8,75,10.4
2025-07-10T03:00:00+00:00,"2025-07-10T05:00:00+02:00",50.941387,4.436721,"42R020 - Vilvoorde","Flanders",6,19.6,20.0,74,8.3
2025-07-10T03:00:00+00:00,"2025-07-10T05:00:00+02:00",51.228630,4.428454,"42R803 - Antwerpen (Park Spoor Noord)","Flanders",13,19.7,19.8,73,10.1
2025-07-10T03:00:00+00:00,"2025-07-10T05:00:00+02:00",51.177131,4.417949,"42R817 - Antwerpen (Groenenborgerlaan)","Flanders",6,19.6,19.6,72,10.4
2025-07-10T03:00:00+00:00,"2025-07-10T05:00:00+02:00",51.092000,4.380104,"42R834 - Boom","Flanders",6,19.0,19.0,74,9.7
2025-07-10T03:00:00+00:00,"2025-07-10T05:00:00+02:00",51.215497,4.325923,"42ZD01 - Zwijndrecht (Binnenplein)","Flanders",11,18.2,18.2,80,10.8
2025-07-10T03:00:00+00:00,"2025-07-10T05:00:00+02:00",51.227309,4.331524,"42ZD08 - Zwijndrecht (Neerstraat)","Flanders",9,18.6,18.6,78,10.8
2025-07-10T03:00:00+00:00,"2025-07-10T05:00:00+02:00",50.945359,3.152402,"44M705 - Roeselare","Flanders",12,15.9,16.4,91,6.8
2025-07-10T02:00:00+00:00,"2025-07-10T04:00:00+02:00",51.321784,3.218213,"40ZB07 - Zeebrugge","Flanders",7,18.8,19.6,86,10.4
2025-07-10T02:00:00+00:00,"2025-07-10T04:00:00+02:00",50.936189,5.354360,"42N047 - Hasselt","Flanders",6,18.9,18.8,75,10.4
2025-07-10T02:00:00+00:00,"2025-07-10T04:00:00+02:00",50.941387,4.436721,"42R020 - Vilvoorde","Flanders",6,19.6,20.0,74,8.3
2025-07-10T02:00:00+00:00,"2025-07-10T04:00:00+02:00",51.228630,4.428454,"42R803 - Antwerpen (Park Spoor Noord)","Flanders",13,19.7,19.8,73,10.1
2025-07-10T02:00:00+00:00,"2025-07-10T04:00:00+02:00",51.206304,4.441947,"42R804 - Antwerpen (Ring)","Flanders",9,20.2,20.2,70,10.1
2025-07-10T02:00:00+00:00,"2025-07-10T04:00:00+02:00",51.177131,4.417949,"42R817 - Antwerpen (Groenenborgerlaan)","Flanders",6,19.6,19.6,72,10.4
2025-07-10T02:00:00+00:00,"2025-07-10T04:00:00+02:00",51.213251,4.239931,"42R823 - Beveren","Flanders",9,16.4,16.9,88,6.1
2025-07-10T02:00:00+00:00,"2025-07-10T04:00:00+02:00",51.092000,4.380104,"42R834 - Boom","Flanders",6,19.0,19.0,74,9.7
2025-07-10T02:00:00+00:00,"2025-07-10T04:00:00+02:00",51.016280,2.582323,"44N029 - Houtem","Flanders",5,13.4,14.0,98,2.2
2025-07-10T02:00:00+00:00,"2025-07-10T04:00:00+02:00",51.058332,3.729298,"44R701 - Gent","Flanders",8,19.4,19.8,78,9.7
2025-07-10T02:00:00+00:00,"2025-07-10T04:00:00+02:00",51.061278,3.775262,"44R710 - Destelbergen","Flanders",6,18.4,18.8,83,9.4
2025-07-10T02:00:00+00:00,"2025-07-10T04:00:00+02:00",50.953177,3.121156,"44RL01 - Roeselare","Flanders",9,15.7,16.1,91,7.2
2025-07-10T01:00:00+00:00,"2025-07-10T03:00:00+02:00",51.174054,3.786085,"40EG05 - Rieme","Flanders",8,18.9,19.5,83,10.1
2025-07-10T01:00:00+00:00,"2025-07-10T03:00:00+02:00",51.330404,3.212605,"40ZB08 - Zeebrugge (Evendijk-Oost)","Flanders",6,18.9,19.6,86,10.4
2025-07-10T01:00:00+00:00,"2025-07-10T03:00:00+02:00",51.229813,4.376532,"42AL09 - Antwerpen (Van Averbekelaan)","Flanders",5,19.5,19.3,74,12.2
2025-07-10T01:00:00+00:00,"2025-07-10T03:00:00+02:00",51.219891,4.368457,"42AL10 - Antwerpen (Blancefloerlaan)","Flanders",7,19.4,19.3,75,11.2
2025-07-10T01:00:00+00:00,"2025-07-10T03:00:00+02:00",51.226389,4.448750,"40DU07 - Deurne","Flanders",13,19.7,19.8,73,10.1
2025-07-10T01:00:00+00:00,"2025-07-10T03:00:00+02:00",51.177131,4.417949,"42R817 - Antwerpen (Groenenborgerlaan)","Flanders",5,19.6,19.6,72,10.4
2025-07-10T01:00:00+00:00,"2025-07-10T03:00:00+02:00",51.092000,4.380104,"42R834 - Boom","Flanders",6,19.0,19.0,74,9.7
2025-07-10T01:00:00+00:00,"2025-07-10T03:00:00+02:00",51.040689,3.734971,"44R702 - Gent (Carlierlaan)","Flanders",6,19.4,19.7,77,9.7
2025-07-10T00:00:00+00:00,"2025-07-10T02:00:00+02:00",50.916648,4.515182,"40SZ05 - Steenokkerzeel","Flanders",5,18.5,18.9,78,7.9
2025-07-10T00:00:00+00:00,"2025-07-10T02:00:00+02:00",51.229813,4.376532,"42AL09 - Antwerpen (Van Averbekelaan)","Flanders",5,null,null,null,null
2025-07-10T00:00:00+00:00,"2025-07-10T02:00:00+02:00",51.031602,5.376387,"42HH08 - Houthalen-Helchteren","Flanders",7,17.8,17.8,80,9.4
2025-07-10T00:00:00+00:00,"2025-07-10T02:00:00+02:00",51.250508,4.427523,"42MK02 - Merksem","Flanders",11,19.5,19.6,73,9.7
2025-07-10T00:00:00+00:00,"2025-07-10T02:00:00+02:00",51.228630,4.428454,"42R803 - Antwerpen (Park Spoor Noord)","Flanders",11,19.7,19.8,73,10.1
2025-07-10T00:00:00+00:00,"2025-07-10T02:00:00+02:00",51.254574,3.362536,"44N012 - Moerkerke","Flanders",6,14.4,15.2,98,4.3
2025-07-09T23:00:00+00:00,"2025-07-10T01:00:00+02:00",51.174054,3.786085,"40EG05 - Rieme","Flanders",6,18.9,19.5,83,10.1
2025-07-09T23:00:00+00:00,"2025-07-10T01:00:00+02:00",51.313929,4.403868,"40SA04 - Hoevenen","Flanders",6,16.9,17.3,87,7.6
2025-07-09T23:00:00+00:00,"2025-07-10T01:00:00+02:00",51.260990,4.424399,"42M802 - Antwerpen","Flanders",7,18.5,18.6,78,9.0
2025-07-09T23:00:00+00:00,"2025-07-10T01:00:00+02:00",50.711706,5.103159,"42N054 - Walshoutem","Flanders",7,15.5,15.5,87,7.2
2025-07-09T23:00:00+00:00,"2025-07-10T01:00:00+02:00",51.177131,4.417949,"42R817 - Antwerpen (Groenenborgerlaan)","Flanders",4,19.6,19.6,72,10.4
2025-07-09T23:00:00+00:00,"2025-07-10T01:00:00+02:00",51.227309,4.331524,"42ZD08 - Zwijndrecht (Neerstraat)","Flanders",3,18.6,18.6,78,10.8
2025-07-09T23:00:00+00:00,"2025-07-10T01:00:00+02:00",51.196063,3.822920,"44R750 - Zelzate","Flanders",4,17.6,18.3,88,7.9
2025-07-09T23:00:00+00:00,"2025-07-10T01:00:00+02:00",50.953177,3.121156,"44RL01 - Roeselare","Flanders",6,15.7,16.1,91,7.2
2025-07-09T22:00:00+00:00,"2025-07-10T00:00:00+02:00",51.290668,4.293329,"40AL04 - Beveren","Flanders",6,19.1,19.1,78,11.5
2025-07-09T22:00:00+00:00,"2025-07-10T00:00:00+02:00",51.250508,4.427523,"42MK02 - Merksem","Flanders",5,19.5,19.6,73,9.7
2025-07-09T22:00:00+00:00,"2025-07-10T00:00:00+02:00",50.977541,4.837618,"42N035 - Aarschot","Flanders",7,17.5,17.6,81,8.6
2025-07-09T22:00:00+00:00,"2025-07-10T00:00:00+02:00",51.213251,4.239931,"42R823 - Beveren","Flanders",6,16.4,16.9,88,6.1
2025-07-09T22:00:00+00:00,"2025-07-10T00:00:00+02:00",51.092000,4.380104,"42R834 - Boom","Flanders",4,19.0,19.0,74,9.7
2025-07-09T22:00:00+00:00,"2025-07-10T00:00:00+02:00",51.254574,3.362536,"44N012 - Moerkerke","Flanders",6,14.4,15.2,98,4.3
2025-07-09T21:00:00+00:00,"2025-07-09T23:00:00+02:00",51.290668,4.293329,"40AL04 - Beveren","Flanders",5,19.1,19.1,78,11.5
2025-07-09T21:00:00+00:00,"2025-07-09T23:00:00+02:00",50.917228,3.307386,"40OB01 - Oostrozebeke","Flanders",8,15.1,15.4,94,7.2
2025-07-09T21:00:00+00:00,"2025-07-09T23:00:00+02:00",51.321784,3.218213,"40ZB07 - Zeebrugge","Flanders",6,18.8,19.6,86,10.4
2025-07-09T21:00:00+00:00,"2025-07-09T23:00:00+02:00",51.250508,4.427523,"42MK02 - Merksem","Flanders",5,19.5,19.6,73,9.7
2025-07-09T21:00:00+00:00,"2025-07-09T23:00:00+02:00",50.941387,4.436721,"42R020 - Vilvoorde","Flanders",7,19.6,20.0,74,8.3
2025-07-09T21:00:00+00:00,"2025-07-09T23:00:00+02:00",51.209663,4.431821,"42R801 - Borgerhout","Flanders",null,20.1,20.1,70,10.1
2025-07-09T21:00:00+00:00,"2025-07-09T23:00:00+02:00",51.209519,4.431792,"42R802 - Borgerhout","Flanders",6,20.1,20.1,70,10.1
2025-07-09T21:00:00+00:00,"2025-07-09T23:00:00+02:00",51.150136,3.808735,"44R740 - Sint-Kruiswinkel","Flanders",8,18.5,18.9,84,10.1
2025-07-09T20:00:00+00:00,"2025-07-09T22:00:00+02:00",51.263118,4.278890,"40AL05 - Beveren","Flanders",8,19.3,19.2,77,12.2
2025-07-09T20:00:00+00:00,"2025-07-09T22:00:00+02:00",51.313929,4.403868,"40SA04 - Hoevenen","Flanders",6,16.9,17.3,87,7.6
